ACMEX    (acme),
ACNE AID    (gsk),
ACNE AID CREAM    (gsk),
ACNE WASH    (derma tech),
ACNE-BAN    (linear),
ACNE-LENE    (valor),
ACNE-PEARL    (pearl),
ACNEDERM    (wilshire),
ACNEDOX    (biogenics),
ACNEGEN    (biogen),
ACNEGON BAR    (sante),
ACNEKLIN    (ipram),
ACNELENE PLUS    (valor),
ACNELENE SUPER    (valor),
ACNEMYCIN V    (ambrosia),
ACNESAFE    (z-jans),
ACNETRAC    (warafana),
ACNEWIN    (wnsfeild),
ACNEY    (saia),
ACNEY BAR    (saia),
ACNICAM    (mendoza),
ACNIL    (platinum),
ACNIPHOS    (valor),
ACNIPHOS-V    (valor),
ACNO    (paramount),
ACNOGEN    (rotex),
ACNOREN    (gillman),
ACNOT    (zafa),
ACNOTIN    (nimrall),
ACNYTRET    (lexicon),
ACNYTRET PLUS    (amarant),
ACORET    (efroze),
ACORET-P    (efroze),
ACORT    (platinum),
ACOZINE    (kpl),
ACRIFLAVIN    (pharmawise),
ACRIFLAVINE    (sapient),
ACRIVIN    (ipp),
ACRIVINE    (epoch),
ACRO    (s.j.& g),
ACRON    (asian),
ACRON S    (asian),
ACRY    (jaens),
ACSOLVE    (atco),
ACT-HIB    (aventis),
ACTACEF    (serene),
ACTAL    (pharmatec),
ACTHAR GEL    (agp),
ACTI-5    (agp),
ACTI-JOINT    (acti-med),
ACTI-TONE    (acti-med),
ACTICIN    (webrose),
ACTIDIL    (gsk),
ACTIF    (webrose),
ACTIF-VIII    (sms),
ACTIFED-DM    (gsk),
ACTIFED-P    (gsk),
ACTIFEN    (gsk),
ACTIFER    (zain),
ACTIFLOR    (pharmevo),
ACTIGEM    (ferozson),
ACTILIX-CTZ    (gsk),
ACTIM    (sami),
ACTIRON CF    (murfy),
ACTIVAL    (polyfine),
ACTIVE P    (progressive lab),
ACTIVITAL    (zain),
ACTOLAZE    (agp),
ACTOMIL    (pharmako),
ACTONEL    (aventis),
ACTONEL OAW    (aventis),
ACTOSE    (tabros),
ACTRAPID  PENFILL    (novo),
ACTRAPID ®  INNOLET ®    (novo),
ACTRAPID HM    (novo),
ACTRAPID NOVOLET    (novo),
ACTUM    (standpharm),
ACUGESIC    (gsk),
ACULAC    (accurate),
ACUMEN    (rakaposhi),
ACUPAN    (searle),
ACUPAZ    (glitz),
ACURE    (pharmix),
ACURON    (brookes),
ACUSEF    (lcpw),
ACYCLOVIR    (haji),
ACYCLOVIR    (abbott),
ACYLEX    (ferozson),
ACYROVIN    (tfc pharma),
ACYWEL    (zeb),
ACZON    (global),
ADA-CEF    (adamjee),
ADABLIZER    (adamjee),
ADACILLIN    (adamjee),
ADACIP    (adamjee),
ADACLOX    (adamjee),
ADALAT    (bayer),
ADALAT LA    (bayer),
ADALAT RETARD    (bayer),
ADALAT-CC    (bayer),
ADALENE    (medera),
ADALGIN    (adamjee),
ADALIN    (macter),
ADAMON    (agp),
ADAMOX    (adamjee),
ADAN    (webrose),
ADAPCO    (atco),
ADAPLUS    (biogen),
ADAXIT    (polyfine),
ADD-ZINC    (friends),
ADDFER-F    (atco),
ADE    (pharmako),
ADECAINE WITH ADRENALINE    (pdh),
ADEFASS    (fassgen),
ADEFO    (shrooq),
Adefo    (scilife),
ADELA    (getz),
ADENE    (aims),
ADENOFORT    (star),
ADENURIC    (s.j.& g),
ADEOWIN    (orta),
ADEWEL    (welmark),
ADGEN    (gene-tech labs),
ADICOS    (zafa),
ADICOS-M    (zafa),
ADIFLOX    (davis),
ADIN    (nimrall),
ADINE    (pfizer),
ADIOS    (wilshire),
ADIPEN    (lisko),
ADIRA    (wilshire),
ADIX    (nenza),
ADJEX    (bloom),
ADLEVO    (medisynth ),
ADLOXIN    (high-q),
ADOLAN    (siza),
ADONAT    (medizan lab),
ADONAX    (evron),
ADOPTIN    (fynk),
ADOPTINE    (tread),
ADOX    (shazal),
ADOXA    (pharma health),
ADOXIL    (mega pharma),
ADRENAAL    (cirin),
ADRENALINE    (elite),
ADRENALINE    (pdh),
ADRENALINE    (venus),
ADRIBLASTINA-RD    (pfizer),
ADRIM    (atco),
ADRONATE    (jinnah),
ADRONIL    (searle),
ADROWIN    (wnsfeild),
ADS    (wilshire),
ADVACAL    (amarant),
ADVANCE    (scotmann),
ADVANT    (getz),
ADVANTAN    (bayer),
ADVANTAN FATTY    (bayer),
ADVANTEC    (getz),
ADVIL    (aries),
ADVIR    (amson),
ADWIN    (bloom),
ADWOTEX    (bloom),
ADYTUM    (macter),
ADYTUM-H    (macter),
ADZOL    (glitz),
ADZONE    (farm),
AECONEC    (goodman l),
AERIUS    (dermagen),
AERIUS PLUS    (mass),
AEROBAY    (bayer),
AEROCEF    (raazee),
AEROKAST    (barrett),
AEROLIN    (ankaz),
AEROLIN EVOHALER    (gsk),
AEROMAX    (shrooq),
AEROTEC    (rasco),
AEROTEC-B    (highnoon),
AEROTEC-B FORTE    (highnoon),
AEROTEL    (highnoon),
AEROTEL CHEWABLE    (highnoon),
AFALOR    (biolabs),
AFDOL    (agp),
AFERDOZE    (nabiqasim),
AFERT    (genix),
AFEX    (shaheen),
AFIMOL    (star),
AFINITOR    (novartis),
AFIPIME    (agror),
AFIXIM    (usawa),
AFIXIME    (usawa),
AFLOXAN    (popular),
AFNA-VIT    (jafson),
AFNAC    (tg),
AFOMIT    (alliance),
AFORAL    (derma tech),
AFOXIN    (agp),
AFRACIN    (ccl),
AFRAN    (genome),
AFRAZID    (ccl),
AFRAZID INH    (ccl),
AFRAZID-P    (ccl),
AFROVIL    (fumy),
AG-CEPH    (saydon),
AG-CIN    (saydon),
AG-CLOR    (saydon),
AG-DROX    (saydon),
AG-FIX    (saydon),
AGAMID    (pharmawise),
AGAPURIN    (neo),
AGAT    (alliance),
AGEMIX    (alliance),
AGEMO    (cedar),
AGGRASTAT    (atco),
AGILE    (wilshire),
AGILE FORTE    (wilshire),
AGILE SR    (wilshire),
AGNESE    (saffron),
AGOLIX    (hiranis),
AGONIL    (pak),
AGOPTON    (helix),
AGORID    (standpharm),
AGOUT    (mega pharma),
AGPRIDE    (agp),
AGRANIL    (medipak),
AGRIPPAL-S1    (novartis),
Agrocef    (agror),
Agrodine    (agror),
AGROFIX    (agror),
AGYL    (webrose),
AIDRA    (wilshire),
AIKA    (linz),
AIMED    (rakaposhi),
AIMPRA    (aims),
AIMPRAZONE    (aims),
AIMSICORT    (aims),
AIMUS    (aims),
AIREEZ    (pharmevo),
AIREX    (biorex),
AIRFLO    (amson),
AIROL    (pharma health),
AIRTAL    (highnoon),
AIRTAL ER    (highnoon),
AIRVENT    (shrooq),
AIXYLIX    (alliance),
AIZ    (avital pharma),
AKILUM    (glitz),
AKILUM PLUS    (glitz),
AKINASE    (akhai),
AKNAL    (akhai),
AKNE BAN-G    (wilshire),
AKNE BAN-T    (wilshire),
AKNE IMAGE    (wilshire),
AKNEFIN    (wise),
AKNEKREAM    (werrick),
AKNIDOX    (dermagen),
AKNONIL    (wilshire),
AKODINE    (akhai),
AKPRAN    (akhai),
AKSIDRIN    (akson),
AKSILEZ-V    (ccl),
AKSILEZ-V PLUS    (ccl),
AKSO-D    (akson),
AKSOCAIN    (akson),
AKSOCAM    (akson),
AKSOCIL    (akson),
AKSODRYL    (akson),
AKSOFEN    (akson),
AKSOFENAC    (akson),
AKSOHEP    (akson),
AKSOLOX    (akson),
AKSOPEP    (akson),
AKSOPOL    (akson),
AKSOPRESSOR    (akson),
AKSOPRIL    (akson),
AKSOSEF    (akson),
AKSOTIN    (akson),
AKSOTON    (akson),
AKSOTRAN    (akson),
AKSOXIME    (akson),
AKSOZINE    (akson),
AKSOZOL    (akson),
AKTIS    (epoch),
AKTOFEN    (alliance),
AKURATE    (envoy),
AKZITH    (akson),
AL 110    (nestle),
AL FLOX    (alina),
AL-BACT    (qintar),
AL-CULOSE    (macquins),
AL-FEN    (alina),
AL-PRIDONE    (macquins),
ALADIN    (bio pharma),
ALADIX    (bryon),
ALAMCID    (swiss pharma),
ALAMIN    (candid),
ALAND    (heal),
ALANDAT    (swan),
ALAR    (searle),
ALAR PLUS    (searle),
ALARZA    (max),
ALBA    (pakheim),
ALBACAT    (nabiqasim),
ALBACIT    (albro),
ALBACT    (nabiqasim),
ALBADROX    (albro),
ALBAGEN    (genera),
ALBAXIM    (albro),
ALBAXIME    (albro),
ALBAXON    (albro),
ALBEN    (bryon),
ALBENDAZOLE    (batala),
ALBENDIX    (neo),
ALBENDO    (davis),
ALBENDOL    (vision),
ALBENSEL    (selmore),
ALBENZA    (paramount),
ALBERTA    (tagma),
ALBICOST    (shrooq),
ALBIMIN    (shrooq),
ALBIZOLE    (lexicon),
ALBIZOLE VAG    (ambrosia),
ALBOKAST    (albro),
ALBONE    (alson),
ALBONE D    (alliance),
ALBOPLEX    (albro),
ALBOTHRAM    (mass),
ALBROCEF    (albro),
ALBROTRAN    (albro),
ALBUMAN BERNA    (hakimsons),
ALBUMEON    (ibl),
ALBUMIN HUMAN    (novo),
ALBUMIN HUMAN    (nabiqasim),
ALBUMIN KGCC    (genesis),
ALBUTIEN    (s.ejazuddin),
ALCAINE    (novartis),
ALCAL    (highnoon),
ALCASAR    (pharmedic),
ALCE    (derma tech),
ALCEF    (alina),
ALCHROQUIN    (alson),
ALCIDE    (alson),
ALCIDOL    (everest),
ALCIDOL    (miracle),
ALCIFIX    (accurate),
ALCIN    (alina),
ALCIRON    (genome),
ALCIT    (hizat),
ALCOF D    (alina),
ALCOF E    (alina),
ALCRABANE    (alson),
ALDACTAZIDE    (searle),
ALDACTONE    (searle),
ALDACTONE-A    (searle),
ALDAL    (alson),
ALDALYSINE    (pliva),
ALDAPLEX    (pliva),
ALDAPLEX FORTE    (pliva),
ALDINE    (alson),
ALDO SPRAY ANALGESICO    (genesis),
ALDOMET    (obs),
ALDONATE    (ambrosia),
ALDOPA    (irza),
ALDOPRESS    (mbl),
ALDOXY    (alson),
ALDRON    (harmann),
ALEEVA    (kings),
ALEGRA    (tagma),
ALEMAX    (medera),
ALEN-DRO    (semos),
ALENA    (cherwel),
ALENBIT    (meezab int.),
ALENDO-TAB D    (himont pharma),
ALENDRA    (miracle),
ALENDRATE    (global),
ALENDROFLEX    (novins),
ALENDROFLEX D    (novins),
ALENDROSCOT    (scotmann),
ALENKEU    (high-q),
ALENOR    (macter),
ALENOR REDITAB    (macter),
ALENSO    (goodman l),
ALENSUM    (goodman l),
ALER    (lloyds),
ALERAWAY    (medifine),
ALERCID    (alina),
ALERDE    (zeb),
ALEREASE    (siza),
ALERFASS    (fassgen),
ALERFEX    (genome),
ALERFREE    (benson),
ALERGIFEN    (neutro),
ALERGINO    (saydon),
ALERGO    (pharmix),
ALERGOCIT    (global),
ALERID    (pharmatec),
ALERKAST    (medifine),
ALERSAP    (sapient),
ALERT    (rakaposhi),
ALERTAL    (century),
ALERTINE    (century),
ALERWISE    (pharmawise),
ALERYAN    (roryan pharma),
ALERZINE    (medera),
ALETRIS CORDIAL    (pdh),
ALETRISGOLD    (salza),
ALEVE    (aries),
ALEVIA    (atco),
ALEVIA-V    (atco),
ALEX    (innvotek),
ALEXAN    (bio pharma),
ALEXIN    (alson),
ALEXON    (biorex),
ALFA-D    (platinum),
ALFABONE    (rakaposhi),
ALFACAL    (zesion),
ALFACARE    (cherwel),
ALFADAL    (shaheen),
ALFADIN    (danas),
ALFADIX    (neo),
ALFADOX    (swan),
ALFAFENAC    (alfalah pharma),
ALFAGEN    (genome),
ALFAGOOD    (goodman l),
ALFAGREL    (alfalah pharma),
ALFAKALIUM    (alfalah pharma),
ALFALOR    (alfalah pharma),
ALFALOR CAP    (biolabs),
ALFAMAK    (makson),
ALFAMAX    (platinum),
ALFAS    (fassgen),
ALFASUN    (hisun),
ALFAVIT    (polyfine),
ALFOZ    (fozan),
ALFUMET    (wilshire),
ALFUNG    (w & ali),
ALFUPROZIN    (novins),
ALFUR    (albro),
ALGAC    (hygeia),
ALGAPHAN    (efroze),
ALGECARE    (olive labs),
ALGETIN    (bloom),
ALGEZEN    (olive labs),
ALGICON    (xenon),
ALGIMAZ    (hamaz),
ALGIXIM    (e pharm),
ALGOCIN    (agp),
ALICAM    (webrose),
ALIDASE    (olive labs),
ALIDE    (pharmix),
ALIGANT    (envoy),
ALIMTA    (lilly),
ALINADOL    (alina),
ALINADOL PAEDIATRIC    (alina),
ALINADOL PLUS    (alina),
ALINAMIN-F    (helix),
ALIPRO    (alliance),
ALITOX    (alliance),
ALIUM    (amros),
ALIX    (nexus),
ALIXIN    (alina),
ALIZ    (glitz),
ALKACITRON    (pdh),
ALKACITRON PLUS    (pdh),
ALKAGEX    (baxter ),
ALKASEPTIC    (sharex),
ALKEMY GRIPE WATER    (alkemy),
ALKERIS    (sami),
ALKET    (alson),
ALKYMER    (neo),
ALLAMINE    (shafaz),
ALLDAY      (werrick),
ALLDAY-H      (werrick),
ALLEGRA    (helix),
ALLER    (lotus),
ALLERFEDIN    (heal),
ALLERGET    (muller),
ALLERGEX    (nabiqasim),
ALLERGIA    (mass),
ALLERGID    (hygeia),
ALLERGOCROM    (ursapharm),
ALLERGOFEX    (leads),
ALLERGOFEX PLUS    (leads),
ALLERGON    (medicraft),
ALLERGYCARE    (care pharma),
ALLERMINE    (krka-pak),
ALLERNO    (well),
ALLERPHENE    (pdh),
ALLERPLEX    (pliva),
ALLERSAL    (opal),
ALLERVIL    (indus),
ALLERWOOD    (woodward),
ALLERZIN    (synchro),
ALLEST    (wise),
ALLICAM    (webrose),
ALLIFER    (alliance),
ALLIGESIC    (alied),
ALLOPURE    (zeb),
ALLORAT    (polyfine),
ALLORX    (raazee),
ALLOS    (adamjee),
ALLUM    (alson),
ALMACID    (swiss pharma),
ALMAGEL    (zafa),
ALMAJEX    (medisearch),
ALMASIM    (fedro),
ALMEB    (alson),
ALMED    (raazee),
ALMEDON    (alina),
ALMEF    (alson),
ALMEF FORT    (alson),
ALMEG    (lisko),
ALMENDAL    (alson),
ALMICOBAL    (alson),
ALMIRON    (muller),
ALMIT    (webrose),
ALMIVIR    (shrooq),
ALMOGYL    (alina),
ALMOL    (alson),
ALMONT    (alson),
ALMOX    (alson),
ALMUNOL    (alliance),
ALMYTER    (alson),
ALNAPRO    (macquins),
ALOC    (bosch),
ALOC D    (bosch),
ALOCLAIR    (pharmatec),
ALOFEX    (derma tech),
ALOGEN    (alina),
ALOMEP    (alson),
ALOMIDE    (novartis),
ALONATE-D      (neo),
ALOPRA    (popular),
ALOR    (alina),
ALORAM    (global),
ALORAN    (aries),
ALORET    (pharma health),
ALOSEF    (aventek),
ALOVAC    (siza),
ALOVIC    (alliance),
ALOXI    (alson),
ALOXIME    (macquins),
ALOXIN    (alson),
ALP    (hilton),
ALPAMED    (medifine),
ALPAX    (efroze),
ALPAZOL    (medicaids),
ALPHA VIRIN    (hamaz),
ALPHA-PLUS    (rotex),
ALPHACIP    (vision),
ALPHACOLINE    (high-q),
ALPHAFEROI    (hoffman),
ALPHAGAN    (barrett),
ALPHEM    (alson),
ALPHRIN    (qureshi),
ALPODOX    (medicaids),
ALPOSIM    (neutro),
ALPRAM    (akhai),
ALPRANAX    (star),
ALPRAZOTA    (orta),
ALPROF    (alson),
ALPROX    (searle),
ALRAL    (alson),
ALREN    (alson),
ALRIN    (ccl),
ALROMET    (lexicon),
ALSIGOR    (alson),
ALSOLIDE    (alson),
ALSTAR    (alied),
ALT    (xenon),
ALTAD    (alson),
ALTAL    (alson),
ALTAMAL    (hisun),
ALTELUM    (genera),
ALTEN    (medipak),
ALTIM    (jaens),
ALTOLIP    (webrose),
ALTORON    (helix),
ALTORON EYE DROPS    (helix),
ALTRAMET    (novartis),
ALUCAINE    (star),
ALUCID    (kci),
ALUCID MP    (kci),
ALUKAST    (alliance),
ALUMAX    (axis),
ALUMICO    (regent),
ALUMINIUM HYDROXIDE    (star),
ALUNMAG PLUS    (hassan),
ALUPEP    (shaheen),
ALUPHAGEL    (opal),
ALUSIM    (atlantic),
ALUSULIN    (medimpex),
ALVEO    (prime),
ALVIDOX    (alson),
ALVIT F    (alina),
ALVIT-B    (alina),
ALVOXINE    (amarant),
ALVOZINE    (amarant),
ALWEL    (wnsfeild),
ALWORM    (alson),
ALXOLAX    (don valley),
ALZERA    (dr.raza),
ALZEX    (alson),
ALZEX    (platinum),
ALZILO    (searle),
ALZINE    (biogenics),
ALZIRID    (global),
ALZOLID    (lexicon),
AM DESCOL    (nabiqasim),
AM-D3    (munawar),
AM-PHYLLINE    (mediceena),
AM-TELSAN    (hilton),
AMACURE    (jawa),
AMADOL    (pharman),
AMADOL EXTRA    (harmann),
AMALAR    (bloom),
AMANTE-PF    (noa hemis),
AMANTIN    (gene-tech labs),
AMARIT    (reko),
AMARYL    (aventis),
AMARYL M    (aventis),
AMAZE    (bryon),
AMAZOLE    (medera),
AMBAC    (bosch),
AMBALTA    (amarant),
AMBER    (rakaposhi),
AMBICLOR    (paramount),
AMBILIN    (mbl),
AMBIN    (mass),
AMBIT    (pakheim),
AMBIZOLE    (dosaco),
AMBIZOLE PLUS    (dosaco),
AMBLUM    (meezab int.),
AMBLUM FORT DS    (amarant),
AMBLUM FORTE    (lexicon),
AMBOZIAL    (ambrosia),
AMBRI    (genix),
AMBRICIL    (ambrosia),
AMBRILIUM    (ambrosia),
AMBRODIC    (ambrosia),
AMBRODIC-H    (ambrosia),
AMBROFEN    (jawa),
AMBROGESIC    (icon),
AMBROVATE    (ambrosia),
AMBUTOL    (pharmawise),
AMCAM    (regent),
AMCHLO    (medicraft),
AMCHOL    (pharmawise),
AMCIN    (biolabs),
AMCINIDE    (valor),
AMCLAV    (getz),
AMCLOTRIM    (aims),
AMCLOTRIM V    (aims),
AMCOBAL    (amson),
AMCODRIN    (epla),
AMCOF    (marvi),
AMCOPEN    (kci),
AMCORIDE    (lisko),
AMCOUGH    (munawar),
AMDAQUIN    (zafa),
AMDIAPAC    (gray's),
AMDIC    (amros),
AMDIK    (amros),
AMDIPINE    (nabiqasim),
AMDOCAL    (bex),
AMDOXINE    (amson),
AMECIDE    (epla),
AMECIN    (noble),
AMENORIT    (lisko),
AMEOBIA    (olive),
AMES    (lexicon),
AMESURE    (medisure),
AMETIC    (mbl),
AMEZOLE    (ferozson),
AMFAC    (ambrosia),
AMFAX    (amson),
AMFAX  XR    (amson),
AMFIC    (amros),
AMFLOX    (alson),
AMGECON    (neutro),
AMGY    (kobec),
AMGYDEX    (kobec),
AMIBALAMIN    (ambrosia),
AMIBAZOL    (geofman),
AMIC    (libra),
AMICIL    (ankaz),
AMICIN    (star),
AMICLAR    (westmed),
AMIDIAPAC    (gray's),
AMIDILLLIN ASTHMATIC    (shifa),
AMIDOL    (bloom),
AMIFATE    (candid),
AMIFOS    (pharmedic),
AMIGO    (maple),
AMIKA    (prix),
AMIKACIN    (zafa),
AMIKANEU    (neutro),
AMIKARAN    (orta),
AMIKAREX    (rex),
AMIKASE    (neo),
AMIKAYE    (high-q),
AMIKIN    (gsk),
AMIKOSIDE    (pdh),
AMIL    (brookes),
AMINESS-N    (mds),
AMINO ACID    (raazee),
AMINO FUEL-900    (neutro),
AMINOCIN    (macquins),
AMINOGENT    (valor),
AMINOLEBAN    (otsuka),
AMINOLEBAN ORAL    (otsuka),
AMINOLIN    (qureshi),
AMINOMAC 10%    (mac & rans),
AMINOMUX    (seignior),
AMINOPHYLLINE    (mian),
AMINOPHYLLINE    (munawar),
AMINOPHYLLINE    (unexo),
AMINOPHYLLINE    (lcpw),
AMINOPHYLLINE    (lisko),
AMINOPLASMAL    (usmanco),
AMINOPLASMAL-E5    (usmanco),
AMINOPLASMAL-L10    (usmanco),
AMINOPLASMAL® HEPA    (usmanco),
AMINORAINS    (mac & rans),
AMINOSOL S.V    (mac & rans),
AMINOSTERIL    (medipak),
AMINOTHOL-D    (hassan),
AMINOVEL-600    (otsuka),
AMINOVENOUS PAEDS    (medipak),
AMINOVIT    (unipharma),
AMIPIME    (imco),
AMISOL    (mac & rans),
AMISPED    (aventis),
AMISUL    (ophth-pharma),
AMITIN    (glitz),
AMITRYP    (dr.raza),
AMITY    (scotmann),
AMIZIN    (akson),
AMIZIP    (shawan),
AMIZOLE    (ankaz),
Amizone    (global),
AMKAY    (bosch),
AMKEEN    (drugs),
AML    (batala),
AMLANIC    (mediceena),
AMLAT    (amson),
AMLEPO    (amarant),
AMLIN    (amros),
AMLOBEST    (pearl),
AMLOCARD    (pharmatec),
AMLOD    (atco),
AMLODIP    (searle),
AMLOFINE    (medline),
AMLOMAK    (makson),
AMLOMED    (medifine),
AMLOPAL    (alson),
AMLOPIN    (shaigan),
AMLOPRO    (wnsfeild),
AMLOSAF    (saaaf),
AMLOSYL    (lexicon),
AMLOTAC    (hygeia),
AMLOTIN    (standpharm),
AMLOWAN    (nawan labs),
AMLOZAN    (medizan lab),
AMMODRYL    (pdh),
AMMOFED    (fedro),
AMMOIDIN    (sami),
AMMONICA    (progressive lab),
AMMONIUM CHLORIDE    (harmann),
AMMONIUM CHLORIDE    (lcpw),
AMMONIUM CHLORIDE    (amros),
AMMONIUM CHLORIDE    (ferozson),
AMMONIUM CHLORIDE    (medicaids),
AMMORIDE    (syntex),
AMMOTUS    (krka-pak),
AMNIC    (jawa),
AMNORIL    (medicraft),
AMO-CLAV INJECTION    (english),
AMOBIZOLE    (makson),
AMOCILLIN    (ccl),
AMOCLAV    (irza),
AMODIP    (mass),
AMODIP PLUS    (mass),
AMODIP-V    (mass),
AMOFEN    (ameer pharma),
AMOGEL    (amros),
AMOGYL    (davis),
AMOLE    (libra),
AMOLE FORTE    (libra),
AMOLE PAEDATRIC    (libra),
AMOLE PLUS    (libra),
AMOLE POWER    (libra),
AMOLE Q.S.    (libra),
AMOLEXIN    (lexicon),
AMOLIN    (f.m),
AMOLIVE    (olive),
AMONAF    (nafar),
AMONI    (wilshire),
AMONIL    (regent),
AMONIUM CHLORIDE    (shifa),
AMOP    (alliance),
AMOQUINE    (progressive lab),
AMORADE    (lexicon),
AMORIN    (mass),
AMOROB    (saffron),
AMOSTATIN    (obs),
AMOSTIN    (fassgen),
AMOTAC    (mass),
AMOTEL    (ideal),
AMOTIDE    (genix),
AMOTRIP    (pharmedic),
AMOVASC    (noa hemis),
AMOX    (euro),
AMOXASCOT    (scotmann),
AMOXAZOL    (amros),
AMOXI CLAVE    (novartis),
AMOXICAP    (don valley),
AMOXICILLIN    (euro),
AMOXICILLIN    (amros),
AMOXICILLIN    (dosaco),
AMOXICILLIN    (swiss pharma),
AMOXICILLIN    (medimarkers),
AMOXIDOX    (star),
AMOXIGEN    (pharmaagen),
AMOXIL    (gsk),
AMOXILITE    (elite),
AMOXILITE PLUS    (elite),
AMOXILLIN    (ideal),
AMOXIMED    (mediate),
AMOXIPEN    (lisko),
AMOXIPEN PAEDIATRIC    (lisko),
AMOXY    (dosaco),
AMOXYCILLIN    (munawar),
AMOXYCILLIN    (haji),
AMOXYGEN    (genera),
AMOXYPEN    (medicaids),
AMPARCEL    (adcare),
AMPARCET    (aims),
AMPCIGEN    (genera),
AMPER    (novamed),
AMPHIDRYL    (syntex),
AMPHILINE    (elite),
AMPHYLL    (gsk),
AMPI  PLUS    (don valley),
AMPICAP    (don valley),
AMPICAP    (irza),
AMPICEENA    (mediceena),
AMPICIL    (epla),
AMPICILLIN    (irza),
AMPICILLIN    (geofman),
AMPICILLIN    (shifa),
AMPICILLIN    (pliva),
AMPICILLIN    (dosaco),
AMPICILLIN    (wilsons),
AMPICILLIN    (swiss pharma),
